iso3,month,y_true,y_prob
NIC,2024-03-01,0.0,0.0
NLD,2024-03-01,0.0,0.0
NOR,2024-03-01,0.0,0.0
NPL,2024-03-01,0.0,0.0
NZL,2024-03-01,0.0,0.0
OMN,2024-03-01,0.0,0.0
PAK,2024-03-01,0.0,0.041073051959384814
PAN,2024-03-01,0.0,0.0
PER,2024-03-01,0.0,0.0
PHL,2024-03-01,0.0,0.8424222865401275
PNG,2024-03-01,0.0,0.007571181306050865
POL,2024-03-01,0.0,0.0
PRK,2024-03-01,0.0,0.0
PRT,2024-03-01,0.0,0.0
PRY,2024-03-01,0.0,0.0
PSE,2024-03-01,0.0,0.3413298442969463
QAT,2024-03-01,0.0,0.00416582186821144
ROU,2024-03-01,0.0,0.0
RUS,2024-03-01,0.0,0.02179143052874136
RWA,2024-03-01,0.0,0.0
SAU,2024-03-01,0.0,0.0
SDN,2024-03-01,0.0,0.8564415998360196
SEN,2024-03-01,0.0,0.0
SGP,2024-03-01,0.0,0.0
SLB,2024-03-01,0.0,0.0
SLE,2024-03-01,0.0,0.0
SLV,2024-03-01,0.0,0.0
SRB,2024-03-01,0.0,0.0
STP,2024-03-01,0.0,0.0
SVK,2024-03-01,0.0,0.0
SVN,2024-03-01,0.0,0.0
SWE,2024-03-01,0.0,0.0
SWZ,2024-03-01,0.0,0.0
SYC,2024-03-01,0.0,0.0
SYR,2024-03-01,0.0,0.8284026376708157
TCD,2024-03-01,0.0,0.6597948559853977
TGO,2024-03-01,0.0,0.0
THA,2024-03-01,0.0,0.0
TJK,2024-03-01,0.0,0.0
TKM,2024-03-01,0.0,0.0
TLS,2024-03-01,0.0,0.0
TON,2024-03-01,0.0,0.0
TTO,2024-03-01,0.0,0.0
TUN,2024-03-01,0.0,0.0037963573973868276
TUR,2024-03-01,0.0,0.004204794620669492
TZA,2024-03-01,0.0,0.0
UGA,2024-03-01,0.0,0.0167011559461913
UKR,2024-03-01,1.0,0.3546665932492193
URY,2024-03-01,0.0,0.0
USA,2024-03-01,0.0,0.0
UZB,2024-03-01,0.0,0.0
VEN,2024-03-01,0.0,0.0
VNM,2024-03-01,0.0,0.0
VUT,2024-03-01,0.0,0.0
WSM,2024-03-01,0.0,0.0
YEM,2024-03-01,0.0,0.1164070581023212
ZAF,2024-03-01,0.0,0.0
ZMB,2024-03-01,0.0,0.0
ZWE,2024-03-01,0.0,0.0
AFG,2024-04-01,0.0,0.03709945664524378
AGO,2024-04-01,0.0,0.0
ALB,2024-04-01,0.0,0.0
ARE,2024-04-01,0.0,0.0
ARG,2024-04-01,0.0,0.0
ARM,2024-04-01,0.0,0.0
AUS,2024-04-01,0.0,0.0
AUT,2024-04-01,0.0,0.0
AZE,2024-04-01,0.0,0.0
BDI,2024-04-01,0.0,0.009066076879965168
BEL,2024-04-01,0.0,0.0
BEN,2024-04-01,0.0,0.0
BFA,2024-04-01,1.0,0.9124340711458362
BGD,2024-04-01,0.0,0.008823294438886464
BGR,2024-04-01,0.0,0.0
BHR,2024-04-01,0.0,0.0
BHS,2024-04-01,0.0,0.0
BIH,2024-04-01,0.0,0.0
BLR,2024-04-01,0.0,0.0
BLZ,2024-04-01,0.0,0.0
BOL,2024-04-01,0.0,0.0
BRA,2024-04-01,0.0,0.00461919087958198
BRB,2024-04-01,0.0,0.0
BRN,2024-04-01,0.0,0.0
BTN,2024-04-01,0.0,0.0
BWA,2024-04-01,0.0,0.0
CAF,2024-04-01,0.0,0.7831178601009228
CAN,2024-04-01,0.0,0.0
CHE,2024-04-01,0.0,0.0
CHL,2024-04-01,0.0,0.0
CHN,2024-04-01,0.0,0.0
CIV,2024-04-01,0.0,0.0
CMR,2024-04-01,0.0,0.9093920602915313
COL,2024-04-01,0.0,0.046442338551621984
COM,2024-04-01,0.0,0.0
CRI,2024-04-01,0.0,0.0
CUB,2024-04-01,0.0,0.0
CYP,2024-04-01,0.0,0.0
CZE,2024-04-01,0.0,0.0
DEU,2024-04-01,0.0,0.0
DJI,2024-04-01,0.0,0.0
DNK,2024-04-01,0.0,0.0
DOM,2024-04-01,0.0,0.0
DZA,2024-04-01,0.0,0.0
ECU,2024-04-01,0.0,0.0
EGY,2024-04-01,0.0,0.0
ERI,2024-04-01,0.0,0.0
ESP,2024-04-01,0.0,0.0
EST,2024-04-01,0.0,0.0
FIN,2024-04-01,0.0,0.0
FJI,2024-04-01,0.0,0.0
FRA,2024-04-01,0.0,0.0042840884059035175
GAB,2024-04-01,0.0,0.0
GBR,2024-04-01,0.0,0.0
GEO,2024-04-01,0.0,0.0
GHA,2024-04-01,0.0,0.0
GIN,2024-04-01,0.0,0.0
GMB,2024-04-01,0.0,0.0
GNB,2024-04-01,0.0,0.0
GNQ,2024-04-01,0.0,0.0
GRC,2024-04-01,0.0,0.0
GRD,2024-04-01,0.0,0.0
GTM,2024-04-01,0.0,0.0
GUY,2024-04-01,0.0,0.0
HND,2024-04-01,0.0,0.0
HRV,2024-04-01,0.0,0.0
HUN,2024-04-01,0.0,0.0
IDN,2024-04-01,0.0,0.01945922636999196
IND,2024-04-01,0.0,0.0
IRL,2024-04-01,0.0,0.0
IRN,2024-04-01,0.0,0.002659419298965313
IRQ,2024-04-01,0.0,0.022147036828208753
ISL,2024-04-01,0.0,0.0
ISR,2024-04-01,0.0,0.17077179312284788
ITA,2024-04-01,0.0,0.0
JAM,2024-04-01,0.0,0.0
JOR,2024-04-01,0.0,0.004864515591128898
JPN,2024-04-01,0.0,0.0
KAZ,2024-04-01,0.0,0.0
KEN,2024-04-01,0.0,0.09555850420513201
KGZ,2024-04-01,0.0,0.0
KHM,2024-04-01,0.0,0.0
KOR,2024-04-01,0.0,0.0
KWT,2024-04-01,0.0,0.0
LAO,2024-04-01,0.0,0.0
LBN,2024-04-01,0.0,0.18107102573886596
LBR,2024-04-01,0.0,0.0
LBY,2024-04-01,0.0,0.0
LKA,2024-04-01,0.0,0.0
LSO,2024-04-01,0.0,0.0
LTU,2024-04-01,0.0,0.0
LUX,2024-04-01,0.0,0.0
LVA,2024-04-01,0.0,0.0
MAR,2024-04-01,0.0,0.0
MDA,2024-04-01,0.0,0.0
MDG,2024-04-01,0.0,0.0
MDV,2024-04-01,0.0,0.0
MEX,2024-04-01,0.0,0.01
MKD,2024-04-01,0.0,0.0
MLT,2024-04-01,0.0,0.0
MNE,2024-04-01,0.0,0.0
MNG,2024-04-01,0.0,0.0
MRT,2024-04-01,0.0,0.0
MUS,2024-04-01,0.0,0.0
MWI,2024-04-01,0.0,0.0
MYS,2024-04-01,0.0,0.0
NAM,2024-04-01,0.0,0.0
NER,2024-04-01,0.0,0.9494901917596192
NGA,2024-04-01,0.0,0.8909886638427806
NIC,2024-04-01,0.0,0.0
NLD,2024-04-01,0.0,0.0
NOR,2024-04-01,0.0,0.0
NPL,2024-04-01,0.0,0.0
NZL,2024-04-01,0.0,0.0
OMN,2024-04-01,0.0,0.0
PAK,2024-04-01,0.0,0.039442164420268704
PAN,2024-04-01,0.0,0.0
PER,2024-04-01,0.0,0.0
PHL,2024-04-01,0.0,0.6682108011717729
PNG,2024-04-01,0.0,0.015784117452877878
POL,2024-04-01,0.0,0.0
PRK,2024-04-01,0.0,0.0
PRT,2024-04-01,0.0,0.0
PRY,2024-04-01,0.0,0.0
PSE,2024-04-01,1.0,0.18839283854612765
QAT,2024-04-01,0.0,0.0
ROU,2024-04-01,0.0,0.0
RUS,2024-04-01,0.0,0.02130388176895278
RWA,2024-04-01,0.0,0.0
SAU,2024-04-01,0.0,0.0
SDN,2024-04-01,0.0,0.8161510188513976
SEN,2024-04-01,0.0,0.0
SGP,2024-04-01,0.0,0.0
SLB,2024-04-01,0.0,0.0
SLE,2024-04-01,0.0,0.0
SLV,2024-04-01,0.0,0.0
SRB,2024-04-01,0.0,0.0
STP,2024-04-01,0.0,0.0
SVK,2024-04-01,0.0,0.0
SVN,2024-04-01,0.0,0.0
SWE,2024-04-01,0.0,0.0
SWZ,2024-04-01,0.0,0.0
SYC,2024-04-01,0.0,0.0
SYR,2024-04-01,0.0,0.3637368030625588
TCD,2024-04-01,0.0,0.1124864279106946
TGO,2024-04-01,0.0,0.0
THA,2024-04-01,0.0,0.0
TJK,2024-04-01,0.0,0.0
TKM,2024-04-01,0.0,0.0
TLS,2024-04-01,0.0,0.0
TON,2024-04-01,0.0,0.0
TTO,2024-04-01,0.0,0.0
TUN,2024-04-01,0.0,0.0
TUR,2024-04-01,0.0,0.0
TZA,2024-04-01,0.0,0.005
UGA,2024-04-01,0.0,0.055565389016281594
UKR,2024-04-01,1.0,0.2882622132772884
URY,2024-04-01,0.0,0.0
USA,2024-04-01,0.0,0.0
UZB,2024-04-01,0.0,0.0
VEN,2024-04-01,0.0,0.0
VNM,2024-04-01,0.0,0.0
VUT,2024-04-01,0.0,0.0
WSM,2024-04-01,0.0,0.0
YEM,2024-04-01,0.0,0.08907887333359372
ZAF,2024-04-01,0.0,0.0
ZMB,2024-04-01,0.0,0.0
ZWE,2024-04-01,0.0,0.0
AFG,2024-05-01,0.0,0.10546436721439369
AGO,2024-05-01,0.0,0.0
ALB,2024-05-01,0.0,0.0
ARE,2024-05-01,0.0,0.0
ARG,2024-05-01,0.0,0.0
ARM,2024-05-01,0.0,0.0
AUS,2024-05-01,0.0,0.0
AUT,2024-05-01,0.0,0.0
AZE,2024-05-01,0.0,0.0030154928141881573
BDI,2024-05-01,0.0,0.0
BEL,2024-05-01,0.0,0.0
BEN,2024-05-01,0.0,0.0
BGD,2024-05-01,0.0,0.004373891188645773
BGR,2024-05-01,0.0,0.0
BHR,2024-05-01,0.0,0.0
BHS,2024-05-01,0.0,0.0
BIH,2024-05-01,0.0,0.0
BLR,2024-05-01,0.0,0.005
BLZ,2024-05-01,0.0,0.0
BOL,2024-05-01,0.0,0.0
BRA,2024-05-01,0.0,0.009373891188645773
BRB,2024-05-01,0.0,0.0
BRN,2024-05-01,0.0,0.0
BTN,2024-05-01,0.0,0.0
BWA,2024-05-01,0.0,0.0
CAF,2024-05-01,0.0,0.45784316176938433
CAN,2024-05-01,0.0,0.0
CHE,2024-05-01,0.0,0.0
CHL,2024-05-01,0.0,0.0
CHN,2024-05-01,0.0,0.0
CIV,2024-05-01,0.0,0.0
CMR,2024-05-01,0.0,0.8739987526093411
COL,2024-05-01,0.0,0.018255173112623035
COM,2024-05-01,0.0,0.0
CRI,2024-05-01,0.0,0.0
CUB,2024-05-01,0.0,0.0
CYP,2024-05-01,0.0,0.0
CZE,2024-05-01,0.0,0.0
DEU,2024-05-01,0.0,0.0
DJI,2024-05-01,0.0,0.0
DNK,2024-05-01,0.0,0.0
DOM,2024-05-01,0.0,0.0
DZA,2024-05-01,0.0,0.0
ECU,2024-05-01,0.0,0.0046986421027555
EGY,2024-05-01,0.0,0.0
ERI,2024-05-01,0.0,0.005
ESP,2024-05-01,0.0,0.0
EST,2024-05-01,0.0,0.0
FIN,2024-05-01,0.0,0.0
FJI,2024-05-01,0.0,0.0
FRA,2024-05-01,0.0,0.0
GAB,2024-05-01,0.0,0.0
GBR,2024-05-01,0.0,0.0
GEO,2024-05-01,0.0,0.0
GHA,2024-05-01,0.0,0.0
GIN,2024-05-01,0.0,0.0
GMB,2024-05-01,0.0,0.0
GNB,2024-05-01,0.0,0.0
GNQ,2024-05-01,0.0,0.0
GRC,2024-05-01,0.0,0.0
GRD,2024-05-01,0.0,0.0
GTM,2024-05-01,0.0,0.0
GUY,2024-05-01,0.0,0.0
HND,2024-05-01,0.0,0.0
HRV,2024-05-01,0.0,0.0
HTI,2024-05-01,0.0,0.9184099445572717
HUN,2024-05-01,0.0,0.0
IDN,2024-05-01,0.0,0.0048908910563729546
IND,2024-05-01,0.0,0.0
IRL,2024-05-01,0.0,0.0
IRN,2024-05-01,0.0,0.005
IRQ,2024-05-01,0.0,0.05027827816094067
ISL,2024-05-01,0.0,0.0
ISR,2024-05-01,0.0,0.025
ITA,2024-05-01,0.0,0.0
JAM,2024-05-01,0.0,0.0
JOR,2024-05-01,0.0,0.004944843723884339
JPN,2024-05-01,0.0,0.0
KAZ,2024-05-01,0.0,0.004988870527132306
KEN,2024-05-01,0.0,0.07828321174136438
KGZ,2024-05-01,0.0,0.0
KHM,2024-05-01,0.0,0.0
KOR,2024-05-01,0.0,0.0
KWT,2024-05-01,0.0,0.0
LAO,2024-05-01,0.0,0.0
LBN,2024-05-01,0.0,0.16954968936162249
LBR,2024-05-01,0.0,0.0
LBY,2024-05-01,0.0,0.01
LKA,2024-05-01,0.0,0.0
LSO,2024-05-01,0.0,0.0
LTU,2024-05-01,0.0,0.0
LUX,2024-05-01,0.0,0.0
LVA,2024-05-01,0.0,0.0
MAR,2024-05-01,0.0,0.0
MDA,2024-05-01,0.0,0.0
MDG,2024-05-01,0.0,0.0
MDV,2024-05-01,0.0,0.0
MEX,2024-05-01,0.0,0.0
MKD,2024-05-01,0.0,0.0
MLT,2024-05-01,0.0,0.0
MNE,2024-05-01,0.0,0.0
MNG,2024-05-01,0.0,0.0
MRT,2024-05-01,0.0,0.0
MUS,2024-05-01,0.0,0.0
MWI,2024-05-01,0.0,0.0
MYS,2024-05-01,0.0,0.0
NAM,2024-05-01,0.0,0.0
NER,2024-05-01,0.0,0.6439401938320366
NGA,2024-05-01,0.0,0.7785631076624575
NIC,2024-05-01,0.0,0.0
NLD,2024-05-01,0.0,0.0
NOR,2024-05-01,0.0,0.0
NPL,2024-05-01,0.0,0.0
NZL,2024-05-01,0.0,0.0
OMN,2024-05-01,0.0,0.0
PAK,2024-05-01,0.0,0.014178009846114802
PAN,2024-05-01,0.0,0.0
PER,2024-05-01,0.0,0.0
PHL,2024-05-01,0.0,0.8722064430025028
PNG,2024-05-01,0.0,0.018669418519130742
POL,2024-05-01,0.0,0.0
PRK,2024-05-01,0.0,0.0
PRT,2024-05-01,0.0,0.0
PRY,2024-05-01,0.0,0.0
PSE,2024-05-01,1.0,0.10467987117016399
QAT,2024-05-01,0.0,0.0
ROU,2024-05-01,0.0,0.0
RUS,2024-05-01,0.0,0.039018833315662395
RWA,2024-05-01,0.0,0.0
SAU,2024-05-01,0.0,0.0
SDN,2024-05-01,0.0,0.7668382737585627
SEN,2024-05-01,0.0,0.0
SGP,2024-05-01,0.0,0.0
SLB,2024-05-01,0.0,0.0
SLE,2024-05-01,0.0,0.0
SLV,2024-05-01,0.0,0.0
SOM,2024-05-01,1.0,0.9234014881441388
SRB,2024-05-01,0.0,0.0
SSD,2024-05-01,0.0,0.40763303924485295
STP,2024-05-01,0.0,0.0
SVK,2024-05-01,0.0,0.0
SVN,2024-05-01,0.0,0.0
SWE,2024-05-01,0.0,0.0
SWZ,2024-05-01,0.0,0.0
SYC,2024-05-01,0.0,0.0
SYR,2024-05-01,0.0,0.23716165795795205
TCD,2024-05-01,0.0,0.04170921700751138
TGO,2024-05-01,0.0,0.0
THA,2024-05-01,0.0,0.0
TJK,2024-05-01,0.0,0.0
TKM,2024-05-01,0.0,0.0
TLS,2024-05-01,0.0,0.0
TON,2024-05-01,0.0,0.0
TTO,2024-05-01,0.0,0.0
TUN,2024-05-01,0.0,0.008793652861769028
TUR,2024-05-01,0.0,0.0175383863619174
TZA,2024-05-01,0.0,0.0
UGA,2024-05-01,0.0,0.0411265497140839
UKR,2024-05-01,0.0,0.6670701357980008
URY,2024-05-01,0.0,0.0
USA,2024-05-01,0.0,0.0
UZB,2024-05-01,0.0,0.0
VEN,2024-05-01,0.0,0.0
VNM,2024-05-01,0.0,0.0
VUT,2024-05-01,0.0,0.0
WSM,2024-05-01,0.0,0.0
YEM,2024-05-01,0.0,0.1383549147662405
ZAF,2024-05-01,0.0,0.0
ZMB,2024-05-01,0.0,0.0
ZWE,2024-05-01,0.0,0.0
AFG,2024-06-01,0.0,0.15357476624214184
AGO,2024-06-01,0.0,0.0
ALB,2024-06-01,0.0,0.0
ARE,2024-06-01,0.0,0.0
ARG,2024-06-01,0.0,0.0
ARM,2024-06-01,0.0,0.0
AUS,2024-06-01,0.0,0.0
AUT,2024-06-01,0.0,0.0
AZE,2024-06-01,0.0,0.005
BDI,2024-06-01,0.0,0.00918495981472835
BEL,2024-06-01,0.0,0.0
BEN,2024-06-01,0.0,0.0
BGD,2024-06-01,0.0,0.0
BGR,2024-06-01,0.0,0.0
BHR,2024-06-01,0.0,0.0
BHS,2024-06-01,0.0,0.0
BIH,2024-06-01,0.0,0.0
BLR,2024-06-01,0.0,0.0
BLZ,2024-06-01,0.0,0.0
BOL,2024-06-01,0.0,0.0
BRA,2024-06-01,0.0,0.0034842325338289093
BRB,2024-06-01,0.0,0.0
BRN,2024-06-01,0.0,0.0
BTN,2024-06-01,0.0,0.0
BWA,2024-06-01,0.0,0.0
CAF,2024-06-01,0.0,0.39090276262626894
CAN,2024-06-01,0.0,0.0
CHE,2024-06-01,0.0,0.0
CHL,2024-06-01,0.0,0.0
CHN,2024-06-01,0.0,0.004217130003866027
CIV,2024-06-01,0.0,0.02
CMR,2024-06-01,0.0,0.8352545307858388
COL,2024-06-01,0.0,0.06734297299030385
COM,2024-06-01,0.0,0.0
CRI,2024-06-01,0.0,0.0
CUB,2024-06-01,0.0,0.0
CYP,2024-06-01,0.0,0.0
CZE,2024-06-01,0.0,0.0
DEU,2024-06-01,0.0,0.0
DJI,2024-06-01,0.0,0.0
DNK,2024-06-01,0.0,0.0
DOM,2024-06-01,0.0,0.0
DZA,2024-06-01,0.0,0.0
ECU,2024-06-01,0.0,0.0034842325338289093
EGY,2024-06-01,0.0,0.009251254767934836
ERI,2024-06-01,0.0,0.0
ESP,2024-06-01,0.0,0.0
EST,2024-06-01,0.0,0.0
FIN,2024-06-01,0.0,0.0
FJI,2024-06-01,0.0,0.0
FRA,2024-06-01,0.0,0.0
GAB,2024-06-01,0.0,0.0
GBR,2024-06-01,0.0,0.0
GEO,2024-06-01,0.0,0.0
GHA,2024-06-01,0.0,0.0
GIN,2024-06-01,0.0,0.0
GMB,2024-06-01,0.0,0.0
GNB,2024-06-01,0.0,0.0
GNQ,2024-06-01,0.0,0.0
GRC,2024-06-01,0.0,0.0
GRD,2024-06-01,0.0,0.0
GTM,2024-06-01,0.0,0.0
GUY,2024-06-01,0.0,0.0
HND,2024-06-01,0.0,0.0
HRV,2024-06-01,0.0,0.0
HTI,2024-06-01,0.0,0.7807096389948462
HUN,2024-06-01,0.0,0.0
IDN,2024-06-01,0.0,0.02165094705547134
IND,2024-06-01,0.0,0.0033954949346312754
IRL,2024-06-01,0.0,0.0
IRN,2024-06-01,0.0,0.009007975342530767
IRQ,2024-06-01,0.0,0.046848194579824164
ISL,2024-06-01,0.0,0.0
ISR,2024-06-01,0.0,0.0432961501780027
ITA,2024-06-01,0.0,0.0
JAM,2024-06-01,0.0,0.0
JOR,2024-06-01,0.0,0.0
JPN,2024-06-01,0.0,0.000958019289729175
KAZ,2024-06-01,0.0,0.005
KEN,2024-06-01,0.0,0.057057652283435276
KGZ,2024-06-01,0.0,0.0
KHM,2024-06-01,0.0,0.0
KOR,2024-06-01,0.0,0.0
KWT,2024-06-01,0.0,0.0
LAO,2024-06-01,0.0,0.0
LBN,2024-06-01,0.0,0.1614815233866853
LBR,2024-06-01,0.0,0.0
LBY,2024-06-01,0.0,0.02983674621089971
LKA,2024-06-01,0.0,0.0
LSO,2024-06-01,0.0,0.0
LTU,2024-06-01,0.0,0.0
LUX,2024-06-01,0.0,0.0
LVA,2024-06-01,0.0,0.0
MAR,2024-06-01,0.0,0.0
MDA,2024-06-01,0.0,0.0
MDG,2024-06-01,0.0,0.0
MDV,2024-06-01,0.0,0.0
MEX,2024-06-01,0.0,0.0
MKD,2024-06-01,0.0,0.0
MLI,2024-06-01,0.0,0.8476902263955703
MLT,2024-06-01,0.0,0.0
MNE,2024-06-01,0.0,0.0
MNG,2024-06-01,0.0,0.0
MOZ,2024-06-01,0.0,0.5642689906556857
MRT,2024-06-01,0.0,0.0
MUS,2024-06-01,0.0,0.0
MWI,2024-06-01,0.0,0.0
MYS,2024-06-01,0.0,0.0
NAM,2024-06-01,0.0,0.0
NER,2024-06-01,0.0,0.7721145825877166
NGA,2024-06-01,0.0,0.6684020576553132
NIC,2024-06-01,0.0,0.0
NLD,2024-06-01,0.0,0.0
NOR,2024-06-01,0.0,0.0
NPL,2024-06-01,0.0,0.0
NZL,2024-06-01,0.0,0.0
OMN,2024-06-01,0.0,0.0
PAK,2024-06-01,0.0,0.0030603448275861992
PAN,2024-06-01,0.0,0.0
PER,2024-06-01,0.0,0.0
PHL,2024-06-01,0.0,0.5228374648159798
PNG,2024-06-01,0.0,0.018923382820864233
POL,2024-06-01,0.0,0.0
PRK,2024-06-01,0.0,0.0
PRT,2024-06-01,0.0,0.0
PRY,2024-06-01,0.0,0.0
QAT,2024-06-01,0.0,0.0
ROU,2024-06-01,0.0,0.0
RUS,2024-06-01,1.0,0.019944371188396242
RWA,2024-06-01,0.0,0.0
SAU,2024-06-01,0.0,0.0
SDN,2024-06-01,0.0,0.5209340785431371
SEN,2024-06-01,0.0,0.0
SGP,2024-06-01,0.0,0.0
SLB,2024-06-01,0.0,0.0
SLE,2024-06-01,0.0,0.0
SLV,2024-06-01,0.0,0.0
SOM,2024-06-01,1.0,0.9156199218553225
SRB,2024-06-01,0.0,0.0
SSD,2024-06-01,0.0,0.41002627155309673
STP,2024-06-01,0.0,0.0
SVK,2024-06-01,0.0,0.0
SVN,2024-06-01,0.0,0.0
SWE,2024-06-01,0.0,0.0
SWZ,2024-06-01,0.0,0.0
SYC,2024-06-01,0.0,0.0
SYR,2024-06-01,0.0,0.31617547045981653
TCD,2024-06-01,0.0,0.31624339356836356
TGO,2024-06-01,0.0,0.005
THA,2024-06-01,0.0,0.0
TJK,2024-06-01,0.0,0.005
TKM,2024-06-01,0.0,0.0
TLS,2024-06-01,0.0,0.0
TON,2024-06-01,0.0,0.0
TTO,2024-06-01,0.0,0.0
TUN,2024-06-01,0.0,0.004471732568106436
TUR,2024-06-01,0.0,0.009304912240886073
TZA,2024-06-01,0.0,0.0
UGA,2024-06-01,0.0,0.04974875455347671
UKR,2024-06-01,1.0,0.7519288053107119
URY,2024-06-01,0.0,0.0
USA,2024-06-01,0.0,0.000958019289729175
UZB,2024-06-01,0.0,0.0
VEN,2024-06-01,0.0,0.0
VNM,2024-06-01,0.0,0.0
VUT,2024-06-01,0.0,0.0
WSM,2024-06-01,0.0,0.0
YEM,2024-06-01,0.0,0.07408385373405682
ZAF,2024-06-01,0.0,0.0
ZMB,2024-06-01,0.0,0.0
ZWE,2024-06-01,0.0,0.0
AFG,2024-07-01,0.0,0.09205277619572375
AGO,2024-07-01,0.0,0.0
ALB,2024-07-01,0.0,0.0
ARE,2024-07-01,0.0,0.0
ARG,2024-07-01,0.0,0.0
ARM,2024-07-01,0.0,0.0
AUS,2024-07-01,0.0,0.0
AUT,2024-07-01,0.0,0.0
AZE,2024-07-01,0.0,0.005
BDI,2024-07-01,0.0,0.0
BEL,2024-07-01,0.0,0.0
BEN,2024-07-01,0.0,0.011733481131380967
BGD,2024-07-01,0.0,0.03773540312490234
BGR,2024-07-01,0.0,0.0
BHR,2024-07-01,0.0,0.0
BHS,2024-07-01,0.0,0.0
BIH,2024-07-01,0.0,0.0
BLR,2024-07-01,0.0,0.0
BLZ,2024-07-01,0.0,0.0
BOL,2024-07-01,0.0,0.0
BRA,2024-07-01,0.0,0.0008413082561194843
BRB,2024-07-01,0.0,0.0
BRN,2024-07-01,0.0,0.0
