iso3,month,y_true,y_prob,optimal_threshold,y_pred
LBN,2024-03-01,0.0,0.22995181377671853,0.808457681065496,0
LBR,2024-03-01,0.0,0.0,0.808457681065496,0
LBY,2024-03-01,0.0,0.0,0.808457681065496,0
LKA,2024-03-01,0.0,0.0,0.808457681065496,0
LSO,2024-03-01,0.0,0.0,0.808457681065496,0
LTU,2024-03-01,0.0,0.0,0.808457681065496,0
LUX,2024-03-01,0.0,0.0,0.808457681065496,0
LVA,2024-03-01,0.0,0.0,0.808457681065496,0
MAR,2024-03-01,0.0,0.0,0.808457681065496,0
MDA,2024-03-01,0.0,0.0,0.808457681065496,0
MDG,2024-03-01,0.0,0.0,0.808457681065496,0
MDV,2024-03-01,0.0,0.0,0.808457681065496,0
MEX,2024-03-01,0.0,0.003912008703930377,0.808457681065496,0
MKD,2024-03-01,0.0,0.0,0.808457681065496,0
MLT,2024-03-01,0.0,0.0,0.808457681065496,0
MNE,2024-03-01,0.0,0.0,0.808457681065496,0
MNG,2024-03-01,0.0,0.0,0.808457681065496,0
MRT,2024-03-01,0.0,0.0,0.808457681065496,0
MUS,2024-03-01,0.0,0.0,0.808457681065496,0
MWI,2024-03-01,0.0,0.0,0.808457681065496,0
MYS,2024-03-01,0.0,0.0,0.808457681065496,0
NAM,2024-03-01,0.0,0.0,0.808457681065496,0
NER,2024-03-01,0.0,0.7570694481792214,0.808457681065496,0
NIC,2024-03-01,0.0,0.0,0.808457681065496,0
NLD,2024-03-01,0.0,0.0,0.808457681065496,0
NOR,2024-03-01,0.0,0.0,0.808457681065496,0
NPL,2024-03-01,0.0,0.0,0.808457681065496,0
NZL,2024-03-01,0.0,0.0,0.808457681065496,0
OMN,2024-03-01,0.0,0.0,0.808457681065496,0
PAK,2024-03-01,0.0,0.11250015293116677,0.808457681065496,0
PAN,2024-03-01,0.0,0.0,0.808457681065496,0
PER,2024-03-01,0.0,0.0,0.808457681065496,0
PHL,2024-03-01,0.0,0.6435395641456735,0.808457681065496,0
PNG,2024-03-01,0.0,0.05579690098394621,0.808457681065496,0
POL,2024-03-01,0.0,0.005,0.808457681065496,0
PRK,2024-03-01,0.0,0.0,0.808457681065496,0
PRT,2024-03-01,0.0,0.0,0.808457681065496,0
PRY,2024-03-01,0.0,0.0,0.808457681065496,0
PSE,2024-03-01,0.0,0.19831273608462463,0.808457681065496,0
QAT,2024-03-01,0.0,0.0,0.808457681065496,0
ROU,2024-03-01,0.0,0.005,0.808457681065496,0
RUS,2024-03-01,0.0,0.023512707567548623,0.808457681065496,0
RWA,2024-03-01,0.0,0.0,0.808457681065496,0
SAU,2024-03-01,0.0,0.0,0.808457681065496,0
SDN,2024-03-01,0.0,0.7927434217715082,0.808457681065496,0
SEN,2024-03-01,0.0,0.0,0.808457681065496,0
SGP,2024-03-01,0.0,0.0,0.808457681065496,0
SLB,2024-03-01,0.0,0.0,0.808457681065496,0
SLE,2024-03-01,0.0,0.0,0.808457681065496,0
SLV,2024-03-01,0.0,0.0,0.808457681065496,0
SRB,2024-03-01,0.0,0.0,0.808457681065496,0
STP,2024-03-01,0.0,0.0,0.808457681065496,0
SVK,2024-03-01,0.0,0.0,0.808457681065496,0
SVN,2024-03-01,0.0,0.0,0.808457681065496,0
SWE,2024-03-01,0.0,0.0,0.808457681065496,0
SWZ,2024-03-01,0.0,0.0,0.808457681065496,0
SYC,2024-03-01,0.0,0.0,0.808457681065496,0
SYR,2024-03-01,0.0,0.7418673207638805,0.808457681065496,0
TCD,2024-03-01,0.0,0.4686831695513823,0.808457681065496,0
TGO,2024-03-01,0.0,0.0,0.808457681065496,0
THA,2024-03-01,0.0,0.0,0.808457681065496,0
TJK,2024-03-01,0.0,0.0,0.808457681065496,0
TKM,2024-03-01,0.0,0.0,0.808457681065496,0
TLS,2024-03-01,0.0,0.0,0.808457681065496,0
TON,2024-03-01,0.0,0.0,0.808457681065496,0
TTO,2024-03-01,0.0,0.0,0.808457681065496,0
TUN,2024-03-01,0.0,0.0,0.808457681065496,0
TUR,2024-03-01,0.0,0.013331611914038699,0.808457681065496,0
TZA,2024-03-01,0.0,0.0,0.808457681065496,0
UGA,2024-03-01,0.0,0.029576062192191152,0.808457681065496,0
UKR,2024-03-01,1.0,0.1174512655326228,0.808457681065496,0
URY,2024-03-01,0.0,0.0,0.808457681065496,0
USA,2024-03-01,0.0,0.0,0.808457681065496,0
UZB,2024-03-01,0.0,0.0,0.808457681065496,0
VEN,2024-03-01,0.0,0.00920526262134112,0.808457681065496,0
VNM,2024-03-01,0.0,0.0,0.808457681065496,0
VUT,2024-03-01,0.0,0.0,0.808457681065496,0
WSM,2024-03-01,0.0,0.0,0.808457681065496,0
YEM,2024-03-01,0.0,0.07439121366118753,0.808457681065496,0
ZAF,2024-03-01,0.0,0.0,0.808457681065496,0
ZMB,2024-03-01,0.0,0.0,0.808457681065496,0
ZWE,2024-03-01,0.0,0.0,0.808457681065496,0
AFG,2024-04-01,0.0,0.09084788801353177,0.808457681065496,0
AGO,2024-04-01,0.0,0.0,0.808457681065496,0
ALB,2024-04-01,0.0,0.0,0.808457681065496,0
ARE,2024-04-01,0.0,0.0,0.808457681065496,0
ARG,2024-04-01,0.0,0.0,0.808457681065496,0
ARM,2024-04-01,0.0,0.003143757745568188,0.808457681065496,0
AUS,2024-04-01,0.0,0.0,0.808457681065496,0
AUT,2024-04-01,0.0,0.0,0.808457681065496,0
AZE,2024-04-01,0.0,0.0,0.808457681065496,0
BDI,2024-04-01,0.0,0.004926816224280125,0.808457681065496,0
BEL,2024-04-01,0.0,0.0,0.808457681065496,0
BEN,2024-04-01,0.0,0.005,0.808457681065496,0
BFA,2024-04-01,1.0,0.9015810350971434,0.808457681065496,1
BGD,2024-04-01,0.0,0.0,0.808457681065496,0
BGR,2024-04-01,0.0,0.0,0.808457681065496,0
BHR,2024-04-01,0.0,0.0,0.808457681065496,0
BHS,2024-04-01,0.0,0.0,0.808457681065496,0
BIH,2024-04-01,0.0,0.0,0.808457681065496,0
BLR,2024-04-01,0.0,0.0,0.808457681065496,0
BLZ,2024-04-01,0.0,0.0,0.808457681065496,0
BOL,2024-04-01,0.0,0.0,0.808457681065496,0
BRA,2024-04-01,0.0,0.0,0.808457681065496,0
BRB,2024-04-01,0.0,0.0,0.808457681065496,0
BRN,2024-04-01,0.0,0.0,0.808457681065496,0
BTN,2024-04-01,0.0,0.0,0.808457681065496,0
BWA,2024-04-01,0.0,0.0,0.808457681065496,0
CAF,2024-04-01,0.0,0.8369207618487637,0.808457681065496,1
CAN,2024-04-01,0.0,0.0,0.808457681065496,0
CHE,2024-04-01,0.0,0.0,0.808457681065496,0
CHL,2024-04-01,0.0,0.0,0.808457681065496,0
CHN,2024-04-01,0.0,0.0,0.808457681065496,0
CIV,2024-04-01,0.0,0.0,0.808457681065496,0
CMR,2024-04-01,0.0,0.730138946930929,0.808457681065496,0
COL,2024-04-01,0.0,0.04893874106729669,0.808457681065496,0
COM,2024-04-01,0.0,0.0,0.808457681065496,0
CRI,2024-04-01,0.0,0.0,0.808457681065496,0
CUB,2024-04-01,0.0,0.0,0.808457681065496,0
CYP,2024-04-01,0.0,0.0,0.808457681065496,0
CZE,2024-04-01,0.0,0.0,0.808457681065496,0
DEU,2024-04-01,0.0,0.0,0.808457681065496,0
DJI,2024-04-01,0.0,0.0,0.808457681065496,0
DNK,2024-04-01,0.0,0.0,0.808457681065496,0
DOM,2024-04-01,0.0,0.0,0.808457681065496,0
DZA,2024-04-01,0.0,0.0,0.808457681065496,0
ECU,2024-04-01,0.0,0.0,0.808457681065496,0
EGY,2024-04-01,0.0,0.005,0.808457681065496,0
ERI,2024-04-01,0.0,0.0,0.808457681065496,0
ESP,2024-04-01,0.0,0.0,0.808457681065496,0
EST,2024-04-01,0.0,0.0,0.808457681065496,0
FIN,2024-04-01,0.0,0.0,0.808457681065496,0
FJI,2024-04-01,0.0,0.0,0.808457681065496,0
FRA,2024-04-01,0.0,0.0,0.808457681065496,0
GAB,2024-04-01,0.0,0.0,0.808457681065496,0
GBR,2024-04-01,0.0,0.0,0.808457681065496,0
GEO,2024-04-01,0.0,0.0,0.808457681065496,0
GHA,2024-04-01,0.0,0.0,0.808457681065496,0
GIN,2024-04-01,0.0,0.0,0.808457681065496,0
GMB,2024-04-01,0.0,0.0,0.808457681065496,0
GNB,2024-04-01,0.0,0.0,0.808457681065496,0
GNQ,2024-04-01,0.0,0.0,0.808457681065496,0
GRC,2024-04-01,0.0,0.0,0.808457681065496,0
GRD,2024-04-01,0.0,0.0,0.808457681065496,0
GTM,2024-04-01,0.0,0.0,0.808457681065496,0
GUY,2024-04-01,0.0,0.0,0.808457681065496,0
HND,2024-04-01,0.0,0.0045764373676366755,0.808457681065496,0
HRV,2024-04-01,0.0,0.0,0.808457681065496,0
HUN,2024-04-01,0.0,0.0,0.808457681065496,0
IDN,2024-04-01,0.0,0.028424023317991657,0.808457681065496,0
IND,2024-04-01,0.0,0.0,0.808457681065496,0
IRL,2024-04-01,0.0,0.0,0.808457681065496,0
IRN,2024-04-01,0.0,0.02594431861898599,0.808457681065496,0
IRQ,2024-04-01,0.0,0.0269342723719493,0.808457681065496,0
ISL,2024-04-01,0.0,0.0,0.808457681065496,0
ISR,2024-04-01,0.0,0.1688099402020988,0.808457681065496,0
ITA,2024-04-01,0.0,0.0,0.808457681065496,0
JAM,2024-04-01,0.0,0.0,0.808457681065496,0
JOR,2024-04-01,0.0,0.0,0.808457681065496,0
JPN,2024-04-01,0.0,0.0,0.808457681065496,0
KAZ,2024-04-01,0.0,0.0,0.808457681065496,0
KEN,2024-04-01,0.0,0.08944778248475937,0.808457681065496,0
KGZ,2024-04-01,0.0,0.0,0.808457681065496,0
KHM,2024-04-01,0.0,0.0,0.808457681065496,0
KOR,2024-04-01,0.0,0.0,0.808457681065496,0
KWT,2024-04-01,0.0,0.0,0.808457681065496,0
LAO,2024-04-01,0.0,0.0,0.808457681065496,0
LBN,2024-04-01,0.0,0.12801018702577643,0.808457681065496,0
LBR,2024-04-01,0.0,0.0,0.808457681065496,0
LBY,2024-04-01,0.0,0.0,0.808457681065496,0
LKA,2024-04-01,0.0,0.0,0.808457681065496,0
LSO,2024-04-01,0.0,0.0,0.808457681065496,0
LTU,2024-04-01,0.0,0.0,0.808457681065496,0
LUX,2024-04-01,0.0,0.0,0.808457681065496,0
LVA,2024-04-01,0.0,0.0,0.808457681065496,0
MAR,2024-04-01,0.0,0.0,0.808457681065496,0
MDA,2024-04-01,0.0,0.0,0.808457681065496,0
MDG,2024-04-01,0.0,0.0,0.808457681065496,0
MDV,2024-04-01,0.0,0.0,0.808457681065496,0
MEX,2024-04-01,0.0,0.0,0.808457681065496,0
MKD,2024-04-01,0.0,0.0,0.808457681065496,0
MLT,2024-04-01,0.0,0.0,0.808457681065496,0
MNE,2024-04-01,0.0,0.0,0.808457681065496,0
MNG,2024-04-01,0.0,0.0,0.808457681065496,0
MRT,2024-04-01,0.0,0.0,0.808457681065496,0
MUS,2024-04-01,0.0,0.0,0.808457681065496,0
MWI,2024-04-01,0.0,0.0,0.808457681065496,0
MYS,2024-04-01,0.0,0.0,0.808457681065496,0
NAM,2024-04-01,0.0,0.0,0.808457681065496,0
NER,2024-04-01,0.0,0.9538018054651292,0.808457681065496,1
NGA,2024-04-01,0.0,0.8885584764759031,0.808457681065496,1
NIC,2024-04-01,0.0,0.0,0.808457681065496,0
NLD,2024-04-01,0.0,0.0,0.808457681065496,0
NOR,2024-04-01,0.0,0.0,0.808457681065496,0
NPL,2024-04-01,0.0,0.0,0.808457681065496,0
NZL,2024-04-01,0.0,0.0,0.808457681065496,0
OMN,2024-04-01,0.0,0.0,0.808457681065496,0
PAK,2024-04-01,0.0,0.05582655880654131,0.808457681065496,0
PAN,2024-04-01,0.0,0.0,0.808457681065496,0
PER,2024-04-01,0.0,0.0,0.808457681065496,0
PHL,2024-04-01,0.0,0.49942528614700726,0.808457681065496,0
PNG,2024-04-01,0.0,0.06475769734365713,0.808457681065496,0
POL,2024-04-01,0.0,0.0,0.808457681065496,0
PRK,2024-04-01,0.0,0.0,0.808457681065496,0
PRT,2024-04-01,0.0,0.0,0.808457681065496,0
PRY,2024-04-01,0.0,0.0,0.808457681065496,0
PSE,2024-04-01,1.0,0.13911141581747846,0.808457681065496,0
QAT,2024-04-01,0.0,0.0,0.808457681065496,0
ROU,2024-04-01,0.0,0.0,0.808457681065496,0
RUS,2024-04-01,0.0,0.018234335828689677,0.808457681065496,0
RWA,2024-04-01,0.0,0.0,0.808457681065496,0
SAU,2024-04-01,0.0,0.0,0.808457681065496,0
SDN,2024-04-01,0.0,0.6142820256281244,0.808457681065496,0
SEN,2024-04-01,0.0,0.0,0.808457681065496,0
SGP,2024-04-01,0.0,0.0,0.808457681065496,0
SLB,2024-04-01,0.0,0.0,0.808457681065496,0
SLE,2024-04-01,0.0,0.0,0.808457681065496,0
SLV,2024-04-01,0.0,0.0,0.808457681065496,0
SRB,2024-04-01,0.0,0.0,0.808457681065496,0
STP,2024-04-01,0.0,0.0,0.808457681065496,0
SVK,2024-04-01,0.0,0.0,0.808457681065496,0
SVN,2024-04-01,0.0,0.0,0.808457681065496,0
SWE,2024-04-01,0.0,0.0,0.808457681065496,0
SWZ,2024-04-01,0.0,0.0,0.808457681065496,0
SYC,2024-04-01,0.0,0.0,0.808457681065496,0
SYR,2024-04-01,0.0,0.29964444381070343,0.808457681065496,0
TCD,2024-04-01,0.0,0.11588924933186011,0.808457681065496,0
TGO,2024-04-01,0.0,0.0,0.808457681065496,0
THA,2024-04-01,0.0,0.0,0.808457681065496,0
TJK,2024-04-01,0.0,0.0,0.808457681065496,0
TKM,2024-04-01,0.0,0.0,0.808457681065496,0
TLS,2024-04-01,0.0,0.0,0.808457681065496,0
TON,2024-04-01,0.0,0.0,0.808457681065496,0
TTO,2024-04-01,0.0,0.0,0.808457681065496,0
TUN,2024-04-01,0.0,0.0,0.808457681065496,0
TUR,2024-04-01,0.0,0.024455996196158188,0.808457681065496,0
TZA,2024-04-01,0.0,0.0,0.808457681065496,0
UGA,2024-04-01,0.0,0.02592880313175404,0.808457681065496,0
UKR,2024-04-01,1.0,0.0778170306222333,0.808457681065496,0
URY,2024-04-01,0.0,0.0,0.808457681065496,0
USA,2024-04-01,0.0,0.0,0.808457681065496,0
UZB,2024-04-01,0.0,0.0,0.808457681065496,0
VEN,2024-04-01,0.0,0.0,0.808457681065496,0
VNM,2024-04-01,0.0,0.0,0.808457681065496,0
VUT,2024-04-01,0.0,0.0,0.808457681065496,0
WSM,2024-04-01,0.0,0.0,0.808457681065496,0
YEM,2024-04-01,0.0,0.05740383863456656,0.808457681065496,0
ZAF,2024-04-01,0.0,0.0,0.808457681065496,0
ZMB,2024-04-01,0.0,0.0,0.808457681065496,0
ZWE,2024-04-01,0.0,0.0,0.808457681065496,0
AFG,2024-05-01,0.0,0.1921114927356479,0.808457681065496,0
AGO,2024-05-01,0.0,0.0,0.808457681065496,0
ALB,2024-05-01,0.0,0.0,0.808457681065496,0
ARE,2024-05-01,0.0,0.0,0.808457681065496,0
ARG,2024-05-01,0.0,0.0,0.808457681065496,0
ARM,2024-05-01,0.0,0.0,0.808457681065496,0
AUS,2024-05-01,0.0,0.0,0.808457681065496,0
AUT,2024-05-01,0.0,0.0,0.808457681065496,0
AZE,2024-05-01,0.0,0.0,0.808457681065496,0
BDI,2024-05-01,0.0,0.0,0.808457681065496,0
BEL,2024-05-01,0.0,0.0,0.808457681065496,0
BEN,2024-05-01,0.0,0.0,0.808457681065496,0
BGD,2024-05-01,0.0,0.004877586349023164,0.808457681065496,0
BGR,2024-05-01,0.0,0.0,0.808457681065496,0
BHR,2024-05-01,0.0,0.0,0.808457681065496,0
BHS,2024-05-01,0.0,0.0,0.808457681065496,0
BIH,2024-05-01,0.0,0.0,0.808457681065496,0
BLR,2024-05-01,0.0,0.0,0.808457681065496,0
BLZ,2024-05-01,0.0,0.0,0.808457681065496,0
BOL,2024-05-01,0.0,0.0,0.808457681065496,0
BRA,2024-05-01,0.0,0.019331168075002018,0.808457681065496,0
BRB,2024-05-01,0.0,0.0,0.808457681065496,0
BRN,2024-05-01,0.0,0.0,0.808457681065496,0
BTN,2024-05-01,0.0,0.0,0.808457681065496,0
BWA,2024-05-01,0.0,0.0,0.808457681065496,0
CAF,2024-05-01,0.0,0.7912604159085745,0.808457681065496,0
CAN,2024-05-01,0.0,0.0,0.808457681065496,0
CHE,2024-05-01,0.0,0.0,0.808457681065496,0
CHL,2024-05-01,0.0,0.0,0.808457681065496,0
CHN,2024-05-01,0.0,0.0,0.808457681065496,0
CIV,2024-05-01,0.0,0.0,0.808457681065496,0
CMR,2024-05-01,0.0,0.7507876755632779,0.808457681065496,0
COL,2024-05-01,0.0,0.062171174579670245,0.808457681065496,0
COM,2024-05-01,0.0,0.0,0.808457681065496,0
CRI,2024-05-01,0.0,0.0,0.808457681065496,0
CUB,2024-05-01,0.0,0.0,0.808457681065496,0
CYP,2024-05-01,0.0,0.0,0.808457681065496,0
CZE,2024-05-01,0.0,0.0,0.808457681065496,0
DEU,2024-05-01,0.0,0.0,0.808457681065496,0
DJI,2024-05-01,0.0,0.0,0.808457681065496,0
DNK,2024-05-01,0.0,0.0,0.808457681065496,0
DOM,2024-05-01,0.0,0.0,0.808457681065496,0
DZA,2024-05-01,0.0,0.0,0.808457681065496,0
ECU,2024-05-01,0.0,0.0,0.808457681065496,0
EGY,2024-05-01,0.0,0.0,0.808457681065496,0
ERI,2024-05-01,0.0,0.0,0.808457681065496,0
ESP,2024-05-01,0.0,0.0,0.808457681065496,0
EST,2024-05-01,0.0,0.0,0.808457681065496,0
FIN,2024-05-01,0.0,0.0,0.808457681065496,0
FJI,2024-05-01,0.0,0.0,0.808457681065496,0
FRA,2024-05-01,0.0,0.0,0.808457681065496,0
GAB,2024-05-01,0.0,0.0,0.808457681065496,0
GBR,2024-05-01,0.0,0.0,0.808457681065496,0
GEO,2024-05-01,0.0,0.0,0.808457681065496,0
GHA,2024-05-01,0.0,0.0,0.808457681065496,0
GIN,2024-05-01,0.0,0.0,0.808457681065496,0
GMB,2024-05-01,0.0,0.0,0.808457681065496,0
GNB,2024-05-01,0.0,0.0,0.808457681065496,0
GNQ,2024-05-01,0.0,0.0,0.808457681065496,0
GRC,2024-05-01,0.0,0.0,0.808457681065496,0
GRD,2024-05-01,0.0,0.0,0.808457681065496,0
GTM,2024-05-01,0.0,0.0,0.808457681065496,0
GUY,2024-05-01,0.0,0.0,0.808457681065496,0
HND,2024-05-01,0.0,0.0,0.808457681065496,0
HRV,2024-05-01,0.0,0.0,0.808457681065496,0
HTI,2024-05-01,0.0,0.8740744650140009,0.808457681065496,1
HUN,2024-05-01,0.0,0.0,0.808457681065496,0
IDN,2024-05-01,0.0,0.05338490456538675,0.808457681065496,0
IND,2024-05-01,0.0,0.0,0.808457681065496,0
IRL,2024-05-01,0.0,0.0,0.808457681065496,0
IRN,2024-05-01,0.0,0.02394272760945793,0.808457681065496,0
IRQ,2024-05-01,0.0,0.08373717847830604,0.808457681065496,0
ISL,2024-05-01,0.0,0.0,0.808457681065496,0
ISR,2024-05-01,0.0,0.032951335333855455,0.808457681065496,0
ITA,2024-05-01,0.0,0.0,0.808457681065496,0
JAM,2024-05-01,0.0,0.0,0.808457681065496,0
JOR,2024-05-01,0.0,0.0,0.808457681065496,0
JPN,2024-05-01,0.0,0.0,0.808457681065496,0
KAZ,2024-05-01,0.0,0.0,0.808457681065496,0
KEN,2024-05-01,0.0,0.11874876229650168,0.808457681065496,0
KGZ,2024-05-01,0.0,0.0,0.808457681065496,0
KHM,2024-05-01,0.0,0.0,0.808457681065496,0
KOR,2024-05-01,0.0,0.0,0.808457681065496,0
KWT,2024-05-01,0.0,0.0,0.808457681065496,0
LAO,2024-05-01,0.0,0.0,0.808457681065496,0
LBN,2024-05-01,0.0,0.14556199431542105,0.808457681065496,0
LBR,2024-05-01,0.0,0.0,0.808457681065496,0
LBY,2024-05-01,0.0,0.0,0.808457681065496,0
LKA,2024-05-01,0.0,0.0,0.808457681065496,0
LSO,2024-05-01,0.0,0.0,0.808457681065496,0
LTU,2024-05-01,0.0,0.0,0.808457681065496,0
LUX,2024-05-01,0.0,0.0,0.808457681065496,0
LVA,2024-05-01,0.0,0.0,0.808457681065496,0
MAR,2024-05-01,0.0,0.0044472480511950525,0.808457681065496,0
MDA,2024-05-01,0.0,0.0,0.808457681065496,0
MDG,2024-05-01,0.0,0.0,0.808457681065496,0
MDV,2024-05-01,0.0,0.0,0.808457681065496,0
MEX,2024-05-01,0.0,0.005,0.808457681065496,0
MKD,2024-05-01,0.0,0.0,0.808457681065496,0
MLT,2024-05-01,0.0,0.0,0.808457681065496,0
MNE,2024-05-01,0.0,0.0,0.808457681065496,0
MNG,2024-05-01,0.0,0.0,0.808457681065496,0
MRT,2024-05-01,0.0,0.0,0.808457681065496,0
MUS,2024-05-01,0.0,0.0,0.808457681065496,0
MWI,2024-05-01,0.0,0.0,0.808457681065496,0
MYS,2024-05-01,0.0,0.0,0.808457681065496,0
NAM,2024-05-01,0.0,0.0,0.808457681065496,0
NER,2024-05-01,0.0,0.9119111407550566,0.808457681065496,1
NGA,2024-05-01,0.0,0.8940556281131629,0.808457681065496,1
NIC,2024-05-01,0.0,0.0,0.808457681065496,0
NLD,2024-05-01,0.0,0.0,0.808457681065496,0
NOR,2024-05-01,0.0,0.0,0.808457681065496,0
NPL,2024-05-01,0.0,0.0,0.808457681065496,0
NZL,2024-05-01,0.0,0.0,0.808457681065496,0
OMN,2024-05-01,0.0,0.0,0.808457681065496,0
PAK,2024-05-01,0.0,0.06523907358351516,0.808457681065496,0
PAN,2024-05-01,0.0,0.0,0.808457681065496,0
PER,2024-05-01,0.0,0.0,0.808457681065496,0
PHL,2024-05-01,0.0,0.23321368419397334,0.808457681065496,0
PNG,2024-05-01,0.0,0.035832086449017295,0.808457681065496,0
POL,2024-05-01,0.0,0.0,0.808457681065496,0
PRK,2024-05-01,0.0,0.0,0.808457681065496,0
PRT,2024-05-01,0.0,0.0,0.808457681065496,0
PRY,2024-05-01,0.0,0.0,0.808457681065496,0
PSE,2024-05-01,1.0,0.1371036442611859,0.808457681065496,0
QAT,2024-05-01,0.0,0.0,0.808457681065496,0
ROU,2024-05-01,0.0,0.0,0.808457681065496,0
RUS,2024-05-01,0.0,0.018840690287130913,0.808457681065496,0
RWA,2024-05-01,0.0,0.0,0.808457681065496,0
SAU,2024-05-01,0.0,0.0,0.808457681065496,0
SDN,2024-05-01,0.0,0.6819565189388105,0.808457681065496,0
SEN,2024-05-01,0.0,0.0,0.808457681065496,0
