iso3,month,y_true,y_prob,optimal_threshold,y_pred
IDN,2024-03-01,0.0,0.02962600176138911,0.7849021415038098,0
IND,2024-03-01,0.0,0.0,0.7849021415038098,0
IRL,2024-03-01,0.0,0.0,0.7849021415038098,0
IRN,2024-03-01,0.0,0.019464551868691185,0.7849021415038098,0
IRQ,2024-03-01,0.0,0.04927620710690968,0.7849021415038098,0
ISL,2024-03-01,0.0,0.0,0.7849021415038098,0
ISR,2024-03-01,0.0,0.1550161335035338,0.7849021415038098,0
ITA,2024-03-01,0.0,0.0,0.7849021415038098,0
JAM,2024-03-01,0.0,0.0,0.7849021415038098,0
JOR,2024-03-01,0.0,0.0,0.7849021415038098,0
JPN,2024-03-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-03-01,0.0,0.0,0.7849021415038098,0
KEN,2024-03-01,0.0,0.3671502114389578,0.7849021415038098,0
KGZ,2024-03-01,0.0,0.0,0.7849021415038098,0
KHM,2024-03-01,0.0,0.0,0.7849021415038098,0
KOR,2024-03-01,0.0,0.0,0.7849021415038098,0
KWT,2024-03-01,0.0,0.0,0.7849021415038098,0
LAO,2024-03-01,0.0,0.0,0.7849021415038098,0
LBN,2024-03-01,0.0,0.2322421611547736,0.7849021415038098,0
LBR,2024-03-01,0.0,0.0,0.7849021415038098,0
LBY,2024-03-01,0.0,0.0,0.7849021415038098,0
LKA,2024-03-01,0.0,0.0,0.7849021415038098,0
LSO,2024-03-01,0.0,0.0,0.7849021415038098,0
LTU,2024-03-01,0.0,0.0,0.7849021415038098,0
LUX,2024-03-01,0.0,0.0,0.7849021415038098,0
LVA,2024-03-01,0.0,0.0,0.7849021415038098,0
MAR,2024-03-01,0.0,0.0,0.7849021415038098,0
MDA,2024-03-01,0.0,0.0,0.7849021415038098,0
MDG,2024-03-01,0.0,0.0,0.7849021415038098,0
MDV,2024-03-01,0.0,0.0,0.7849021415038098,0
MEX,2024-03-01,0.0,0.0059770153628188084,0.7849021415038098,0
MKD,2024-03-01,0.0,0.0,0.7849021415038098,0
MLT,2024-03-01,0.0,0.0,0.7849021415038098,0
MNE,2024-03-01,0.0,0.0,0.7849021415038098,0
MNG,2024-03-01,0.0,0.0,0.7849021415038098,0
MRT,2024-03-01,0.0,0.0,0.7849021415038098,0
MUS,2024-03-01,0.0,0.0,0.7849021415038098,0
MWI,2024-03-01,0.0,0.0,0.7849021415038098,0
MYS,2024-03-01,0.0,0.0,0.7849021415038098,0
NAM,2024-03-01,0.0,0.0,0.7849021415038098,0
NER,2024-03-01,0.0,0.72470796999569,0.7849021415038098,0
NIC,2024-03-01,0.0,0.0,0.7849021415038098,0
NLD,2024-03-01,0.0,0.0,0.7849021415038098,0
NOR,2024-03-01,0.0,0.0,0.7849021415038098,0
NPL,2024-03-01,0.0,0.0,0.7849021415038098,0
NZL,2024-03-01,0.0,0.0,0.7849021415038098,0
OMN,2024-03-01,0.0,0.0,0.7849021415038098,0
PAK,2024-03-01,0.0,0.06105156073181214,0.7849021415038098,0
PAN,2024-03-01,0.0,0.0,0.7849021415038098,0
PER,2024-03-01,0.0,0.0,0.7849021415038098,0
PHL,2024-03-01,0.0,0.6288401355781394,0.7849021415038098,0
PNG,2024-03-01,0.0,0.06275837841046587,0.7849021415038098,0
POL,2024-03-01,0.0,0.0,0.7849021415038098,0
PRK,2024-03-01,0.0,0.0,0.7849021415038098,0
PRT,2024-03-01,0.0,0.0,0.7849021415038098,0
PRY,2024-03-01,0.0,0.0,0.7849021415038098,0
PSE,2024-03-01,0.0,0.2995340996002412,0.7849021415038098,0
QAT,2024-03-01,0.0,0.0,0.7849021415038098,0
ROU,2024-03-01,0.0,0.005,0.7849021415038098,0
RUS,2024-03-01,0.0,0.009891174970243156,0.7849021415038098,0
RWA,2024-03-01,0.0,0.0,0.7849021415038098,0
SAU,2024-03-01,0.0,0.0,0.7849021415038098,0
SDN,2024-03-01,0.0,0.7903174691627339,0.7849021415038098,1
SEN,2024-03-01,0.0,0.0,0.7849021415038098,0
SGP,2024-03-01,0.0,0.0,0.7849021415038098,0
SLB,2024-03-01,0.0,0.0,0.7849021415038098,0
SLE,2024-03-01,0.0,0.0,0.7849021415038098,0
SLV,2024-03-01,0.0,0.0,0.7849021415038098,0
SRB,2024-03-01,0.0,0.0,0.7849021415038098,0
STP,2024-03-01,0.0,0.0,0.7849021415038098,0
SVK,2024-03-01,0.0,0.0,0.7849021415038098,0
SVN,2024-03-01,0.0,0.0,0.7849021415038098,0
SWE,2024-03-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-03-01,0.0,0.0,0.7849021415038098,0
SYC,2024-03-01,0.0,0.0,0.7849021415038098,0
SYR,2024-03-01,0.0,0.740137088026824,0.7849021415038098,0
TCD,2024-03-01,0.0,0.5071349799898315,0.7849021415038098,0
TGO,2024-03-01,0.0,0.0,0.7849021415038098,0
THA,2024-03-01,0.0,0.0,0.7849021415038098,0
TJK,2024-03-01,0.0,0.0,0.7849021415038098,0
TKM,2024-03-01,0.0,0.0,0.7849021415038098,0
TLS,2024-03-01,0.0,0.0,0.7849021415038098,0
TON,2024-03-01,0.0,0.0,0.7849021415038098,0
TTO,2024-03-01,0.0,0.0,0.7849021415038098,0
TUN,2024-03-01,0.0,0.0,0.7849021415038098,0
TUR,2024-03-01,0.0,0.01795326897313096,0.7849021415038098,0
TZA,2024-03-01,0.0,0.0,0.7849021415038098,0
UGA,2024-03-01,0.0,0.039352142389095325,0.7849021415038098,0
UKR,2024-03-01,1.0,0.1609048145556134,0.7849021415038098,0
URY,2024-03-01,0.0,0.0,0.7849021415038098,0
USA,2024-03-01,0.0,0.0,0.7849021415038098,0
UZB,2024-03-01,0.0,0.0,0.7849021415038098,0
VEN,2024-03-01,0.0,0.004591380686352755,0.7849021415038098,0
VNM,2024-03-01,0.0,0.0,0.7849021415038098,0
VUT,2024-03-01,0.0,0.0,0.7849021415038098,0
WSM,2024-03-01,0.0,0.0,0.7849021415038098,0
YEM,2024-03-01,0.0,0.07738172453375511,0.7849021415038098,0
ZAF,2024-03-01,0.0,0.0,0.7849021415038098,0
ZMB,2024-03-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-03-01,0.0,0.0,0.7849021415038098,0
AFG,2024-04-01,0.0,0.12492667442552077,0.7849021415038098,0
AGO,2024-04-01,0.0,0.0,0.7849021415038098,0
ALB,2024-04-01,0.0,0.0,0.7849021415038098,0
ARE,2024-04-01,0.0,0.0,0.7849021415038098,0
ARG,2024-04-01,0.0,0.0,0.7849021415038098,0
ARM,2024-04-01,0.0,0.0,0.7849021415038098,0
AUS,2024-04-01,0.0,0.0,0.7849021415038098,0
AUT,2024-04-01,0.0,0.0,0.7849021415038098,0
AZE,2024-04-01,0.0,0.0,0.7849021415038098,0
BDI,2024-04-01,0.0,0.0,0.7849021415038098,0
BEL,2024-04-01,0.0,0.0,0.7849021415038098,0
BEN,2024-04-01,0.0,0.0,0.7849021415038098,0
BFA,2024-04-01,1.0,0.8630960831629447,0.7849021415038098,1
BGD,2024-04-01,0.0,0.00937893843865953,0.7849021415038098,0
BGR,2024-04-01,0.0,0.0,0.7849021415038098,0
BHR,2024-04-01,0.0,0.0,0.7849021415038098,0
BHS,2024-04-01,0.0,0.0,0.7849021415038098,0
BIH,2024-04-01,0.0,0.0,0.7849021415038098,0
BLR,2024-04-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-04-01,0.0,0.0,0.7849021415038098,0
BOL,2024-04-01,0.0,0.0,0.7849021415038098,0
BRA,2024-04-01,0.0,0.004182070865953594,0.7849021415038098,0
BRB,2024-04-01,0.0,0.0,0.7849021415038098,0
BRN,2024-04-01,0.0,0.0,0.7849021415038098,0
BTN,2024-04-01,0.0,0.0,0.7849021415038098,0
BWA,2024-04-01,0.0,0.0,0.7849021415038098,0
CAF,2024-04-01,0.0,0.7881902388464677,0.7849021415038098,1
CAN,2024-04-01,0.0,0.0,0.7849021415038098,0
CHE,2024-04-01,0.0,0.0,0.7849021415038098,0
CHL,2024-04-01,0.0,0.0,0.7849021415038098,0
CHN,2024-04-01,0.0,0.0,0.7849021415038098,0
CIV,2024-04-01,0.0,0.0,0.7849021415038098,0
CMR,2024-04-01,0.0,0.7089961952872514,0.7849021415038098,0
COL,2024-04-01,0.0,0.0385346207873159,0.7849021415038098,0
COM,2024-04-01,0.0,0.0,0.7849021415038098,0
CRI,2024-04-01,0.0,0.0,0.7849021415038098,0
CUB,2024-04-01,0.0,0.0,0.7849021415038098,0
CYP,2024-04-01,0.0,0.0,0.7849021415038098,0
CZE,2024-04-01,0.0,0.0,0.7849021415038098,0
DEU,2024-04-01,0.0,0.0,0.7849021415038098,0
DJI,2024-04-01,0.0,0.0,0.7849021415038098,0
DNK,2024-04-01,0.0,0.0,0.7849021415038098,0
DOM,2024-04-01,0.0,0.0,0.7849021415038098,0
DZA,2024-04-01,0.0,0.0,0.7849021415038098,0
ECU,2024-04-01,0.0,0.004513887098022021,0.7849021415038098,0
EGY,2024-04-01,0.0,0.0,0.7849021415038098,0
ERI,2024-04-01,0.0,0.0,0.7849021415038098,0
ESP,2024-04-01,0.0,0.0,0.7849021415038098,0
EST,2024-04-01,0.0,0.0,0.7849021415038098,0
FIN,2024-04-01,0.0,0.0,0.7849021415038098,0
FJI,2024-04-01,0.0,0.0,0.7849021415038098,0
FRA,2024-04-01,0.0,0.0,0.7849021415038098,0
GAB,2024-04-01,0.0,0.0,0.7849021415038098,0
GBR,2024-04-01,0.0,0.0,0.7849021415038098,0
GEO,2024-04-01,0.0,0.0,0.7849021415038098,0
GHA,2024-04-01,0.0,0.0,0.7849021415038098,0
GIN,2024-04-01,0.0,0.004716271926279201,0.7849021415038098,0
GMB,2024-04-01,0.0,0.0,0.7849021415038098,0
GNB,2024-04-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-04-01,0.0,0.0,0.7849021415038098,0
GRC,2024-04-01,0.0,0.0,0.7849021415038098,0
GRD,2024-04-01,0.0,0.0,0.7849021415038098,0
GTM,2024-04-01,0.0,0.0,0.7849021415038098,0
GUY,2024-04-01,0.0,0.0,0.7849021415038098,0
HND,2024-04-01,0.0,0.0,0.7849021415038098,0
HRV,2024-04-01,0.0,0.0,0.7849021415038098,0
HUN,2024-04-01,0.0,0.0,0.7849021415038098,0
IDN,2024-04-01,0.0,0.018998791390699824,0.7849021415038098,0
IND,2024-04-01,0.0,0.0,0.7849021415038098,0
IRL,2024-04-01,0.0,0.0,0.7849021415038098,0
IRN,2024-04-01,0.0,0.028644952416309943,0.7849021415038098,0
IRQ,2024-04-01,0.0,0.013646234571655869,0.7849021415038098,0
ISL,2024-04-01,0.0,0.0,0.7849021415038098,0
ISR,2024-04-01,0.0,0.19786150101451436,0.7849021415038098,0
ITA,2024-04-01,0.0,0.0,0.7849021415038098,0
JAM,2024-04-01,0.0,0.0,0.7849021415038098,0
JOR,2024-04-01,0.0,0.0,0.7849021415038098,0
JPN,2024-04-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-04-01,0.0,0.0,0.7849021415038098,0
KEN,2024-04-01,0.0,0.0823194112822661,0.7849021415038098,0
KGZ,2024-04-01,0.0,0.0,0.7849021415038098,0
KHM,2024-04-01,0.0,0.0,0.7849021415038098,0
KOR,2024-04-01,0.0,0.0,0.7849021415038098,0
KWT,2024-04-01,0.0,0.0,0.7849021415038098,0
LAO,2024-04-01,0.0,0.0,0.7849021415038098,0
LBN,2024-04-01,0.0,0.10655306880155882,0.7849021415038098,0
LBR,2024-04-01,0.0,0.0,0.7849021415038098,0
LBY,2024-04-01,0.0,0.0,0.7849021415038098,0
LKA,2024-04-01,0.0,0.0,0.7849021415038098,0
LSO,2024-04-01,0.0,0.0,0.7849021415038098,0
LTU,2024-04-01,0.0,0.0,0.7849021415038098,0
LUX,2024-04-01,0.0,0.0,0.7849021415038098,0
LVA,2024-04-01,0.0,0.0,0.7849021415038098,0
MAR,2024-04-01,0.0,0.0,0.7849021415038098,0
MDA,2024-04-01,0.0,0.0,0.7849021415038098,0
MDG,2024-04-01,0.0,0.0,0.7849021415038098,0
MDV,2024-04-01,0.0,0.0,0.7849021415038098,0
MEX,2024-04-01,0.0,0.0,0.7849021415038098,0
MKD,2024-04-01,0.0,0.0,0.7849021415038098,0
MLT,2024-04-01,0.0,0.0,0.7849021415038098,0
MNE,2024-04-01,0.0,0.0,0.7849021415038098,0
MNG,2024-04-01,0.0,0.0,0.7849021415038098,0
MRT,2024-04-01,0.0,0.0,0.7849021415038098,0
MUS,2024-04-01,0.0,0.0,0.7849021415038098,0
MWI,2024-04-01,0.0,0.0,0.7849021415038098,0
MYS,2024-04-01,0.0,0.0,0.7849021415038098,0
NAM,2024-04-01,0.0,0.0,0.7849021415038098,0
NER,2024-04-01,0.0,0.9057826940961669,0.7849021415038098,1
NGA,2024-04-01,0.0,0.8595830025891709,0.7849021415038098,1
NIC,2024-04-01,0.0,0.0,0.7849021415038098,0
NLD,2024-04-01,0.0,0.0,0.7849021415038098,0
NOR,2024-04-01,0.0,0.0,0.7849021415038098,0
NPL,2024-04-01,0.0,0.0,0.7849021415038098,0
NZL,2024-04-01,0.0,0.0,0.7849021415038098,0
OMN,2024-04-01,0.0,0.0,0.7849021415038098,0
PAK,2024-04-01,0.0,0.06093138177383023,0.7849021415038098,0
PAN,2024-04-01,0.0,0.0,0.7849021415038098,0
PER,2024-04-01,0.0,0.0,0.7849021415038098,0
PHL,2024-04-01,0.0,0.4881248316371433,0.7849021415038098,0
PNG,2024-04-01,0.0,0.039391959205242584,0.7849021415038098,0
POL,2024-04-01,0.0,0.0,0.7849021415038098,0
PRK,2024-04-01,0.0,0.0,0.7849021415038098,0
PRT,2024-04-01,0.0,0.0,0.7849021415038098,0
PRY,2024-04-01,0.0,0.0,0.7849021415038098,0
PSE,2024-04-01,1.0,0.1539762811537969,0.7849021415038098,0
QAT,2024-04-01,0.0,0.0,0.7849021415038098,0
ROU,2024-04-01,0.0,0.0,0.7849021415038098,0
RUS,2024-04-01,0.0,0.01,0.7849021415038098,0
RWA,2024-04-01,0.0,0.0,0.7849021415038098,0
SAU,2024-04-01,0.0,0.0,0.7849021415038098,0
SDN,2024-04-01,0.0,0.70142803249344,0.7849021415038098,0
SEN,2024-04-01,0.0,0.0,0.7849021415038098,0
SGP,2024-04-01,0.0,0.0,0.7849021415038098,0
SLB,2024-04-01,0.0,0.0,0.7849021415038098,0
SLE,2024-04-01,0.0,0.0,0.7849021415038098,0
SLV,2024-04-01,0.0,0.0,0.7849021415038098,0
SRB,2024-04-01,0.0,0.0,0.7849021415038098,0
STP,2024-04-01,0.0,0.0,0.7849021415038098,0
SVK,2024-04-01,0.0,0.0,0.7849021415038098,0
SVN,2024-04-01,0.0,0.0,0.7849021415038098,0
SWE,2024-04-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-04-01,0.0,0.0,0.7849021415038098,0
SYC,2024-04-01,0.0,0.0,0.7849021415038098,0
SYR,2024-04-01,0.0,0.28263105672058025,0.7849021415038098,0
TCD,2024-04-01,0.0,0.124245184176581,0.7849021415038098,0
TGO,2024-04-01,0.0,0.0,0.7849021415038098,0
THA,2024-04-01,0.0,0.0,0.7849021415038098,0
TJK,2024-04-01,0.0,0.0,0.7849021415038098,0
TKM,2024-04-01,0.0,0.0,0.7849021415038098,0
TLS,2024-04-01,0.0,0.0,0.7849021415038098,0
TON,2024-04-01,0.0,0.0,0.7849021415038098,0
TTO,2024-04-01,0.0,0.0,0.7849021415038098,0
TUN,2024-04-01,0.0,0.0,0.7849021415038098,0
TUR,2024-04-01,0.0,0.019744400570424654,0.7849021415038098,0
TZA,2024-04-01,0.0,0.0,0.7849021415038098,0
UGA,2024-04-01,0.0,0.0425252559324713,0.7849021415038098,0
UKR,2024-04-01,1.0,0.08587348268956095,0.7849021415038098,0
URY,2024-04-01,0.0,0.0,0.7849021415038098,0
USA,2024-04-01,0.0,0.0,0.7849021415038098,0
UZB,2024-04-01,0.0,0.0,0.7849021415038098,0
VEN,2024-04-01,0.0,0.004141761908142257,0.7849021415038098,0
VNM,2024-04-01,0.0,0.0,0.7849021415038098,0
VUT,2024-04-01,0.0,0.0,0.7849021415038098,0
WSM,2024-04-01,0.0,0.0,0.7849021415038098,0
YEM,2024-04-01,0.0,0.07335028522938326,0.7849021415038098,0
ZAF,2024-04-01,0.0,0.0,0.7849021415038098,0
ZMB,2024-04-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-04-01,0.0,0.0,0.7849021415038098,0
AFG,2024-05-01,0.0,0.20013112018620346,0.7849021415038098,0
AGO,2024-05-01,0.0,0.0,0.7849021415038098,0
ALB,2024-05-01,0.0,0.0,0.7849021415038098,0
ARE,2024-05-01,0.0,0.0,0.7849021415038098,0
ARG,2024-05-01,0.0,0.0,0.7849021415038098,0
ARM,2024-05-01,0.0,0.0,0.7849021415038098,0
AUS,2024-05-01,0.0,0.0,0.7849021415038098,0
AUT,2024-05-01,0.0,0.0,0.7849021415038098,0
AZE,2024-05-01,0.0,0.0,0.7849021415038098,0
BDI,2024-05-01,0.0,0.0,0.7849021415038098,0
BEL,2024-05-01,0.0,0.0,0.7849021415038098,0
BEN,2024-05-01,0.0,0.0,0.7849021415038098,0
BGD,2024-05-01,0.0,0.0,0.7849021415038098,0
BGR,2024-05-01,0.0,0.0,0.7849021415038098,0
BHR,2024-05-01,0.0,0.0,0.7849021415038098,0
BHS,2024-05-01,0.0,0.0,0.7849021415038098,0
BIH,2024-05-01,0.0,0.0,0.7849021415038098,0
BLR,2024-05-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-05-01,0.0,0.0,0.7849021415038098,0
BOL,2024-05-01,0.0,0.0,0.7849021415038098,0
BRA,2024-05-01,0.0,0.005,0.7849021415038098,0
BRB,2024-05-01,0.0,0.0,0.7849021415038098,0
BRN,2024-05-01,0.0,0.0,0.7849021415038098,0
BTN,2024-05-01,0.0,0.0,0.7849021415038098,0
BWA,2024-05-01,0.0,0.0,0.7849021415038098,0
CAF,2024-05-01,0.0,0.7163291096036601,0.7849021415038098,0
CAN,2024-05-01,0.0,0.0,0.7849021415038098,0
CHE,2024-05-01,0.0,0.0,0.7849021415038098,0
CHL,2024-05-01,0.0,0.0,0.7849021415038098,0
CHN,2024-05-01,0.0,0.0,0.7849021415038098,0
CIV,2024-05-01,0.0,0.0,0.7849021415038098,0
CMR,2024-05-01,0.0,0.7330739528096347,0.7849021415038098,0
COL,2024-05-01,0.0,0.022981624456753415,0.7849021415038098,0
COM,2024-05-01,0.0,0.0,0.7849021415038098,0
CRI,2024-05-01,0.0,0.0,0.7849021415038098,0
CUB,2024-05-01,0.0,0.0,0.7849021415038098,0
CYP,2024-05-01,0.0,0.0,0.7849021415038098,0
CZE,2024-05-01,0.0,0.0,0.7849021415038098,0
DEU,2024-05-01,0.0,0.0,0.7849021415038098,0
DJI,2024-05-01,0.0,0.0,0.7849021415038098,0
DNK,2024-05-01,0.0,0.0,0.7849021415038098,0
DOM,2024-05-01,0.0,0.0,0.7849021415038098,0
DZA,2024-05-01,0.0,0.0,0.7849021415038098,0
ECU,2024-05-01,0.0,0.0,0.7849021415038098,0
EGY,2024-05-01,0.0,0.0,0.7849021415038098,0
ERI,2024-05-01,0.0,0.0,0.7849021415038098,0
ESP,2024-05-01,0.0,0.0,0.7849021415038098,0
EST,2024-05-01,0.0,0.0,0.7849021415038098,0
FIN,2024-05-01,0.0,0.0,0.7849021415038098,0
FJI,2024-05-01,0.0,0.0,0.7849021415038098,0
FRA,2024-05-01,0.0,0.0,0.7849021415038098,0
GAB,2024-05-01,0.0,0.0,0.7849021415038098,0
GBR,2024-05-01,0.0,0.0,0.7849021415038098,0
GEO,2024-05-01,0.0,0.0,0.7849021415038098,0
GHA,2024-05-01,0.0,0.0,0.7849021415038098,0
GIN,2024-05-01,0.0,0.0,0.7849021415038098,0
GMB,2024-05-01,0.0,0.0,0.7849021415038098,0
GNB,2024-05-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-05-01,0.0,0.0,0.7849021415038098,0
GRC,2024-05-01,0.0,0.0,0.7849021415038098,0
GRD,2024-05-01,0.0,0.0,0.7849021415038098,0
GTM,2024-05-01,0.0,0.0,0.7849021415038098,0
GUY,2024-05-01,0.0,0.0,0.7849021415038098,0
HND,2024-05-01,0.0,0.0,0.7849021415038098,0
HRV,2024-05-01,0.0,0.0,0.7849021415038098,0
HTI,2024-05-01,0.0,0.9082705949656237,0.7849021415038098,1
HUN,2024-05-01,0.0,0.0,0.7849021415038098,0
IDN,2024-05-01,0.0,0.047965414558983885,0.7849021415038098,0
IND,2024-05-01,0.0,0.0,0.7849021415038098,0
IRL,2024-05-01,0.0,0.0,0.7849021415038098,0
IRN,2024-05-01,0.0,0.02200481711678902,0.7849021415038098,0
IRQ,2024-05-01,0.0,0.053393767848464516,0.7849021415038098,0
ISL,2024-05-01,0.0,0.0,0.7849021415038098,0
ISR,2024-05-01,0.0,0.01,0.7849021415038098,0
ITA,2024-05-01,0.0,0.0,0.7849021415038098,0
JAM,2024-05-01,0.0,0.0,0.7849021415038098,0
JOR,2024-05-01,0.0,0.0,0.7849021415038098,0
JPN,2024-05-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-05-01,0.0,0.0,0.7849021415038098,0
KEN,2024-05-01,0.0,0.08596516615007407,0.7849021415038098,0
KGZ,2024-05-01,0.0,0.0,0.7849021415038098,0
KHM,2024-05-01,0.0,0.0,0.7849021415038098,0
KOR,2024-05-01,0.0,0.0,0.7849021415038098,0
KWT,2024-05-01,0.0,0.0,0.7849021415038098,0
LAO,2024-05-01,0.0,0.0,0.7849021415038098,0
LBN,2024-05-01,0.0,0.1380959901093096,0.7849021415038098,0
LBR,2024-05-01,0.0,0.0,0.7849021415038098,0
LBY,2024-05-01,0.0,0.0,0.7849021415038098,0
LKA,2024-05-01,0.0,0.0,0.7849021415038098,0
LSO,2024-05-01,0.0,0.0,0.7849021415038098,0
LTU,2024-05-01,0.0,0.0,0.7849021415038098,0
LUX,2024-05-01,0.0,0.0,0.7849021415038098,0
LVA,2024-05-01,0.0,0.0,0.7849021415038098,0
MAR,2024-05-01,0.0,0.0,0.7849021415038098,0
MDA,2024-05-01,0.0,0.0,0.7849021415038098,0
MDG,2024-05-01,0.0,0.0,0.7849021415038098,0
MDV,2024-05-01,0.0,0.0,0.7849021415038098,0
MEX,2024-05-01,0.0,0.005610300990470999,0.7849021415038098,0
MKD,2024-05-01,0.0,0.0,0.7849021415038098,0
MLT,2024-05-01,0.0,0.0,0.7849021415038098,0
MNE,2024-05-01,0.0,0.0,0.7849021415038098,0
MNG,2024-05-01,0.0,0.0,0.7849021415038098,0
MRT,2024-05-01,0.0,0.0,0.7849021415038098,0
MUS,2024-05-01,0.0,0.0,0.7849021415038098,0
MWI,2024-05-01,0.0,0.0,0.7849021415038098,0
MYS,2024-05-01,0.0,0.0,0.7849021415038098,0
NAM,2024-05-01,0.0,0.0,0.7849021415038098,0
NER,2024-05-01,0.0,0.8988586594283912,0.7849021415038098,1
NGA,2024-05-01,0.0,0.9032372018524462,0.7849021415038098,1
NIC,2024-05-01,0.0,0.0,0.7849021415038098,0
NLD,2024-05-01,0.0,0.0,0.7849021415038098,0
NOR,2024-05-01,0.0,0.0,0.7849021415038098,0
NPL,2024-05-01,0.0,0.0,0.7849021415038098,0
NZL,2024-05-01,0.0,0.0,0.7849021415038098,0
OMN,2024-05-01,0.0,0.0,0.7849021415038098,0
PAK,2024-05-01,0.0,0.04690059169120762,0.7849021415038098,0
PAN,2024-05-01,0.0,0.0,0.7849021415038098,0
PER,2024-05-01,0.0,0.0,0.7849021415038098,0
